generation,string,error,length,norm_dispersion,dispersion,chain,compression
4,RBRBGYGYRBYGG,0.461538462,13,0.563497157,7.31920904,A,0.359313078
4,BGBYBGBYRBRG,0.571428571,12,0.563497157,7.31920904,A,0.359313078
4,GBRYGYBRY,0.454545455,9,0.563497157,7.31920904,A,0.359313078
4,YYRRYYRRYBGRBY,0.333333333,14,0.563497157,7.31920904,A,0.359313078
4,YYGGRGYB,0.375,8,0.563497157,7.31920904,A,0.359313078
4,RRYYGGBBYRGBYGRBY,0.529411765,17,0.563497157,7.31920904,A,0.359313078
4,GBBGBBGRRYRGB,0.307692308,13,0.563497157,7.31920904,A,0.359313078
4,GYGYRBYG,0.2,8,0.563497157,7.31920904,A,0.359313078
4,RBRBYRYRGBGB,0.166666667,12,0.563497157,7.31920904,A,0.359313078
4,RYRYGBGBYGRB,0.166666667,12,0.563497157,7.31920904,A,0.359313078
4,GYGYRBRBGRY,0.181818182,11,0.563497157,7.31920904,A,0.359313078
4,GBGRYGB,0.5,7,0.563497157,7.31920904,A,0.359313078
4,GGRRGBYR,0.583333333,8,0.563497157,7.31920904,A,0.359313078
4,RYRYGRBGBGYR,0.333333333,12,0.563497157,7.31920904,A,0.359313078
4,RYRYBGRY,0,8,0.563497157,7.31920904,A,0.359313078
4,RBRBGYYBGY,0.5,10,0.563497157,7.31920904,A,0.359313078
4,RRYYRRYYRBGRY,0.235294118,13,0.563497157,7.31920904,A,0.359313078
4,GBGBRYRYGBRG,0.666666667,12,0.563497157,7.31920904,A,0.359313078
4,RYRYGGBBRYB,0.4375,11,0.563497157,7.31920904,A,0.359313078
4,RYRYRYBRBRY,0.363636364,11,0.563497157,7.31920904,A,0.359313078
4,GYGYGBRY,0.5,8,0.563497157,7.31920904,A,0.359313078
4,GBGBYRYGRB,0.333333333,10,0.563497157,7.31920904,A,0.359313078
5,RRYRYBGR,0.25,8,0.539423856,7.569491525,A,0.340740741
5,YRYRGBGBYB,0.181818182,10,0.539423856,7.569491525,A,0.340740741
5,RRYYRRYYRRYYRGYBR,0.176470588,17,0.539423856,7.569491525,A,0.340740741
5,YBYBRYRYBYBYRYGGG,0.352941176,17,0.539423856,7.569491525,A,0.340740741
5,RGRYRGRGRBYGRBYG,0.5,16,0.539423856,7.569491525,A,0.340740741
5,YBYBYBRGRGGRBY,0.285714286,14,0.539423856,7.569491525,A,0.340740741
5,GYGYRGYBRG,0.1,10,0.539423856,7.569491525,A,0.340740741
5,YRYRBGRGBBR,0.416666667,11,0.539423856,7.569491525,A,0.340740741
5,YRYRGRBGRBYG,0.333333333,12,0.539423856,7.569491525,A,0.340740741
5,BGBGRYRYGRB,0.666666667,11,0.539423856,7.569491525,A,0.340740741
5,BGBGBGRBYRYRYRBY,0.3125,16,0.539423856,7.569491525,A,0.340740741
5,YRGRBGRBYRG,0.454545455,11,0.539423856,7.569491525,A,0.340740741
5,GBGBRBRBGYBGYB,0.25,14,0.539423856,7.569491525,A,0.340740741
5,RGRGYBYBRBYGRBYG,0.1875,16,0.539423856,7.569491525,A,0.340740741
5,RBRBGYGYBRGY,0.333333333,12,0.539423856,7.569491525,A,0.340740741
5,RYBRYGB,0.428571429,7,0.539423856,7.569491525,A,0.340740741
5,RGRGRBRBYGRYRY,0.571428571,14,0.539423856,7.569491525,A,0.340740741
5,BGRYBGRYGRBB,0.25,12,0.539423856,7.569491525,A,0.340740741
5,RRYYRRBBGRBY,0.333333333,12,0.539423856,7.569491525,A,0.340740741
5,GYGYRBRBGYR,0.272727273,11,0.539423856,7.569491525,A,0.340740741
5,RYRYBGBGYB,0.181818182,10,0.539423856,7.569491525,A,0.340740741
5,GBGBYGBGRBYGBRYRY,0.352941176,17,0.539423856,7.569491525,A,0.340740741
5,YYRRYGRYBGRY,0.416666667,12,0.539423856,7.569491525,A,0.340740741
5,RBRBGRBYGRY,0.181818182,11,0.539423856,7.569491525,A,0.340740741
5,BYBYRYRYBGBGRB,0.285714286,14,0.539423856,7.569491525,A,0.340740741
5,RRBRBGYGYRBYGRY,0.6,15,0.539423856,7.569491525,A,0.340740741
5,RYRYGRBRGRGY,0.333333333,12,0.539423856,7.569491525,A,0.340740741
5,GRYBGRGRYGRBYRBYRGB,0.473684211,19,0.539423856,7.569491525,A,0.340740741
5,RBRBRYRYGRBG,0.25,12,0.539423856,7.569491525,A,0.340740741
5,YRYYRYRRGBGBRYY,0.333333333,15,0.539423856,7.569491525,A,0.340740741
5,RGRGYBYRYGY,0.272727273,11,0.539423856,7.569491525,A,0.340740741
5,RYRYRGRBGRBYRY,0.428571429,14,0.539423856,7.569491525,A,0.340740741
5,RRYYRRYYBGRYGRBY,0.25,16,0.539423856,7.569491525,A,0.340740741
5,YRYRBYGBRYGB,0.416666667,12,0.539423856,7.569491525,A,0.340740741
5,RYRYGBGBRGRBYGRB,0.25,16,0.539423856,7.569491525,A,0.340740741
5,GYBGRGRBRY,0.363636364,10,0.539423856,7.569491525,A,0.340740741
5,RYRYRBRBRGYR,0.5,12,0.539423856,7.569491525,A,0.340740741
5,RBYRBYGRBYR,0.090909091,11,0.539423856,7.569491525,A,0.340740741
5,RGRYRBYRBYG,0.363636364,11,0.539423856,7.569491525,A,0.340740741
5,RYRYGBGBRBYRBY,0.357142857,14,0.539423856,7.569491525,A,0.340740741
5,BRBGYBRYGRY,0.272727273,11,0.539423856,7.569491525,A,0.340740741
5,RRYYRRYYBGRBGRY,0.266666667,15,0.539423856,7.569491525,A,0.340740741
5,YYRRGYBR,0.375,8,0.539423856,7.569491525,A,0.340740741
5,GGRRYYBBGRYBRGYRB,0.529411765,17,0.539423856,7.569491525,A,0.340740741
5,GBBGBBRYRGRY,0.5,12,0.539423856,7.569491525,A,0.340740741
5,GYGYRBRBYG,0.4,10,0.539423856,7.569491525,A,0.340740741
5,BRBRYRYRGBGB,0.5,12,0.539423856,7.569491525,A,0.340740741
5,YRYRGBGBYGRB,0.333333333,12,0.539423856,7.569491525,A,0.340740741
5,GYGYRBRBYGR,0.545454545,11,0.539423856,7.569491525,A,0.340740741
5,RYRYGRBYGB,0.4,10,0.539423856,7.569491525,A,0.340740741
5,YYRRGGRBGRBY,0.416666667,12,0.539423856,7.569491525,A,0.340740741
5,YRYRGRBGYR,0.2,10,0.539423856,7.569491525,A,0.340740741
5,RYRYBGRY,0.375,8,0.539423856,7.569491525,A,0.340740741
5,RYYGYBGYB,0.444444444,9,0.539423856,7.569491525,A,0.340740741
5,RRYYRRYYRRGRBGRBY,0.294117647,17,0.539423856,7.569491525,A,0.340740741
5,RYRYGBGBYBRG,0.416666667,12,0.539423856,7.569491525,A,0.340740741
5,RYRYGRRYBGRYBGRY,0.375,16,0.539423856,7.569491525,A,0.340740741
5,RYRYBRBRYBR,0.181818182,11,0.539423856,7.569491525,A,0.340740741
5,GYGGYRYBYR,0.4,10,0.539423856,7.569491525,A,0.340740741
5,GBGBYRYRBYGR,0.5,12,0.539423856,7.569491525,A,0.340740741
6,RRYRBGBR,0,8,0.539054287,6.605649718,A,0.346590909
6,YRYRGBGBRBY,0.272727273,11,0.539054287,6.605649718,A,0.346590909
6,RRYYRRYYRGYBRGYB,0,16,0.539054287,6.605649718,A,0.346590909
6,YBYBYBYRBYRBGG,0,14,0.539054287,6.605649718,A,0.346590909
6,RGRGRYBRGYBR,0.25,12,0.539054287,6.605649718,A,0.346590909
6,YBYBRGRGYRB,0,11,0.539054287,6.605649718,A,0.346590909
6,GYGYRGYRG,0.111111111,9,0.539054287,6.605649718,A,0.346590909
6,YRYRGBGBRYBG,0.333333333,12,0.539054287,6.605649718,A,0.346590909
6,GYGRBGRBYR,0.2,10,0.539054287,6.605649718,A,0.346590909
6,RYRYBGRBYRBY,0.357142857,12,0.539054287,6.605649718,A,0.346590909
6,BGBGRBYGRYRYBG,0.357142857,14,0.539054287,6.605649718,A,0.346590909
6,YRYRGGBR,0,8,0.539054287,6.605649718,A,0.346590909
6,GBGBRBRBGRBYGRBY,0.3125,16,0.539054287,6.605649718,A,0.346590909
6,RGRGRYGRBYGRBYG,0.066666667,15,0.539054287,6.605649718,A,0.346590909
6,RBGYGYBR,0.4,8,0.539054287,6.605649718,A,0.346590909
6,RYGBRBG,0.285714286,7,0.539054287,6.605649718,A,0.346590909
6,RGYRRGBY,0.625,8,0.539054287,6.605649718,A,0.346590909
6,BGBGRBGRBB,0.166666667,10,0.539054287,6.605649718,A,0.346590909
6,RRYYBBGRBYRY,0.538461538,12,0.539054287,6.605649718,A,0.346590909
6,GYGYRBRB,0,8,0.539054287,6.605649718,A,0.346590909
6,RYRYBGBGRBY,0.181818182,11,0.539054287,6.605649718,A,0.346590909
6,GBGBRBYGRBYRYR,0.071428571,14,0.539054287,6.605649718,A,0.346590909
6,YYRRBGGBR,0.1,9,0.539054287,6.605649718,A,0.346590909
6,RBRBGRBYG,0.25,9,0.539054287,6.605649718,A,0.346590909
6,BYBYRBRBGBG,0.166666667,11,0.539054287,6.605649718,A,0.346590909
6,RBGRYBGRBG,0.6,10,0.539054287,6.605649718,A,0.346590909
6,RYRYBGRY,0.2,8,0.539054287,6.605649718,A,0.346590909
6,GRGRBYRYBGRBYGRBY,0.352941176,17,0.539054287,6.605649718,A,0.346590909
6,RBRBYRYRBRBG,0.166666667,12,0.539054287,6.605649718,A,0.346590909
6,YRYRRYGRBGBYR,0.307692308,13,0.539054287,6.605649718,A,0.346590909
6,RGRGYBYBGB,0,10,0.539054287,6.605649718,A,0.346590909
6,YRYRBGBGRBG,0,11,0.539054287,6.605649718,A,0.346590909
6,RRYYRRYYRBYGRBYG,0,16,0.539054287,6.605649718,A,0.346590909
6,YRYRBRBRBGRY,0.153846154,12,0.539054287,6.605649718,A,0.346590909
6,RYRYGBGBRBYRBYG,0.333333333,15,0.539054287,6.605649718,A,0.346590909
6,GYBGYBRYRYY,0.454545455,11,0.539054287,6.605649718,A,0.346590909
6,RYRBRYGRBY,0.230769231,10,0.539054287,6.605649718,A,0.346590909
6,RBYRBYGRBGR,0.25,11,0.539054287,6.605649718,A,0.346590909
6,RGRYRGBG,0.5,8,0.539054287,6.605649718,A,0.346590909
6,RGRGRBYRBY,0,10,0.539054287,6.605649718,A,0.346590909
6,BRBGRBYGRBY,0.214285714,11,0.539054287,6.605649718,A,0.346590909
6,RRYYRRYYRBYRBY,0,14,0.539054287,6.605649718,A,0.346590909
6,YYRRYGB,0,7,0.539054287,6.605649718,A,0.346590909
6,GGYYRRBBBYGRBYRG,0.5,16,0.539054287,6.605649718,A,0.346590909
6,BGRYBRGY,0.375,8,0.539054287,6.605649718,A,0.346590909
6,GYGYRBBGRY,0.363636364,10,0.539054287,6.605649718,A,0.346590909
6,BRBGBRYB,0.25,8,0.539054287,6.605649718,A,0.346590909
6,YRYRBGBGRBYG,0,12,0.539054287,6.605649718,A,0.346590909
6,YRYBRGYBRY,0,10,0.539054287,6.605649718,A,0.346590909
6,RYRYGBGRBY,0.272727273,10,0.539054287,6.605649718,A,0.346590909
6,YYRRYBRGY,0.461538462,9,0.539054287,6.605649718,A,0.346590909
6,YRYRGRBY,0,8,0.539054287,6.605649718,A,0.346590909
6,RYRYGBR,0,7,0.539054287,6.605649718,A,0.346590909
6,RYYRGYBR,0,8,0.539054287,6.605649718,A,0.346590909
6,RRYYRRYYRGBRGB,0,14,0.539054287,6.605649718,A,0.346590909
6,RYRGBRYR,0.454545455,8,0.539054287,6.605649718,A,0.346590909
6,RYRYRBGBRY,0.2,10,0.539054287,6.605649718,A,0.346590909
6,RYRYBRRYB,0.2,9,0.539054287,6.605649718,A,0.346590909
6,GYGGBGYR,0.333333333,8,0.539054287,6.605649718,A,0.346590909
6,GRYRYGRB,0.2,8,0.539054287,6.605649718,A,0.346590909
7,RRYRBGBR,0.363636364,8,0.532304234,6.476271186,A,0.343178622
7,RYRYBGBGRBY,0.181818182,11,0.532304234,6.476271186,A,0.343178622
7,RRYYRRYYRGYBRGYB,0,16,0.532304234,6.476271186,A,0.343178622
7,YBYBYBYRBYRBGG,0,14,0.532304234,6.476271186,A,0.343178622
7,RGRGRYBRG,0,9,0.532304234,6.476271186,A,0.343178622
7,YBYBRGRGYRB,0.333333333,11,0.532304234,6.476271186,A,0.343178622
7,GYGYRGRG,0,8,0.532304234,6.476271186,A,0.343178622
7,YRYRBGBGYRGB,0,12,0.532304234,6.476271186,A,0.343178622
7,GYGRBGRGY,0.1,9,0.532304234,6.476271186,A,0.343178622
7,YGYGBYGRRBYRBY,0.333333333,14,0.532304234,6.476271186,A,0.343178622
7,BGBGRBYRBYGB,0.166666667,12,0.532304234,6.476271186,A,0.343178622
7,YRYRGGBR,0,8,0.532304234,6.476271186,A,0.343178622
7,GBGBGRBYGRBG,0,12,0.532304234,6.476271186,A,0.343178622
7,RGRYRYGRBYGRBYG,0.2,15,0.532304234,6.476271186,A,0.343178622
7,RBRBYGGRBR,0.2,10,0.532304234,6.476271186,A,0.343178622
7,RYBGRBG,0,7,0.532304234,6.476271186,A,0.343178622
7,YRGRBRYB,0.25,8,0.532304234,6.476271186,A,0.343178622
7,BGBGBGRBGRBB,0,12,0.532304234,6.476271186,A,0.343178622
7,YYRRYYRRRBYGR,0.235294118,13,0.532304234,6.476271186,A,0.343178622
7,GYGYRBRB,0,8,0.532304234,6.476271186,A,0.343178622
7,YRYRBGBGRBY,0.266666667,11,0.532304234,6.476271186,A,0.343178622
7,GBGBRBYGRBYYR,0.307692308,13,0.532304234,6.476271186,A,0.343178622
7,YYRRBGGBYR,0.583333333,10,0.532304234,6.476271186,A,0.343178622
7,RBRBRBYGRBYG,0,12,0.532304234,6.476271186,A,0.343178622
7,BYBYRBRBRBYG,0,12,0.532304234,6.476271186,A,0.343178622
7,RYRBGYRGB,0.545454545,9,0.532304234,6.476271186,A,0.343178622
7,RYRYBGRYBG,0.333333333,10,0.532304234,6.476271186,A,0.343178622
7,GRGRYRBYGRBYG,0.444444444,13,0.532304234,6.476271186,A,0.343178622
7,RBRBYRBRRBG,0.375,11,0.532304234,6.476271186,A,0.343178622
7,YRYRRBGYRBGR,0.285714286,12,0.532304234,6.476271186,A,0.343178622
7,RGRGYBYBGB,0.3,10,0.532304234,6.476271186,A,0.343178622
7,YRYRBGBGRBG,0,11,0.532304234,6.476271186,A,0.343178622
7,RRYYRRYYRBYGRBYG,0,16,0.532304234,6.476271186,A,0.343178622
7,YRYRBRBRYGBRY,0.4,13,0.532304234,6.476271186,A,0.343178622
7,RYRYRBYGRBYG,0,12,0.532304234,6.476271186,A,0.343178622
7,GYBRGYBY,0,8,0.532304234,6.476271186,A,0.343178622
7,RYRBRBYGRBYGR,0,13,0.532304234,6.476271186,A,0.343178622
7,RBYRBYRBGRBG,0,12,0.532304234,6.476271186,A,0.343178622
7,RYRGRYBRRG,0.5,10,0.532304234,6.476271186,A,0.343178622
7,RGRGRBYRBY,0,10,0.532304234,6.476271186,A,0.343178622
7,BGBRBGRBYGRBYG,0.285714286,14,0.532304234,6.476271186,A,0.343178622
7,RRYYRRYYRBYRBY,0,14,0.532304234,6.476271186,A,0.343178622
7,YYRRYGB,0,7,0.532304234,6.476271186,A,0.343178622
7,GGBBGRBGGRBY,0,12,0.532304234,6.476271186,A,0.343178622
7,BGRBYGR,0.363636364,7,0.532304234,6.476271186,A,0.343178622
7,GYGYGBRBRBY,0.363636364,11,0.532304234,6.476271186,A,0.343178622
7,BRBGBYBR,0,8,0.532304234,6.476271186,A,0.343178622
7,YRYRBGBGRBYG,0.166666667,12,0.532304234,6.476271186,A,0.343178622
7,YRYBRGYBRY,0.25,10,0.532304234,6.476271186,A,0.343178622
7,RYRYGRBYGRB,0,11,0.532304234,6.476271186,A,0.343178622
7,RRYYRYBRGYBRG,0.230769231,13,0.532304234,6.476271186,A,0.343178622
7,YRYRGRBY,0.333333333,8,0.532304234,6.476271186,A,0.343178622
7,RYRYGBR,0,7,0.532304234,6.476271186,A,0.343178622
7,RYYRGYBR,0.333333333,8,0.532304234,6.476271186,A,0.343178622
7,RRYYRRYYRGBRGB,0,14,0.532304234,6.476271186,A,0.343178622
7,RYRYRBGRBGR,0,11,0.532304234,6.476271186,A,0.343178622
7,RYRYRBGRBY,0,10,0.532304234,6.476271186,A,0.343178622
7,RYRYRBBRYB,0.2,10,0.532304234,6.476271186,A,0.343178622
7,GYGBGYBYR,0.25,9,0.532304234,6.476271186,A,0.343178622
7,GRGRYRYGRB,0.4,10,0.532304234,6.476271186,A,0.343178622
8,RRYRGYBRYBR,0.090909091,11,0.523828622,6.953107345,A,0.320730117
8,RYRYGBGBRBY,0.181818182,11,0.523828622,6.953107345,A,0.320730117
8,RRYYRRYYRGYBRGYB,0,16,0.523828622,6.953107345,A,0.320730117
8,YBYBYBYRBYRBGG,0.214285714,14,0.523828622,6.953107345,A,0.320730117
8,RGRGRYBRG,0,9,0.523828622,6.953107345,A,0.320730117
8,YBYBGRGRRBYB,0.083333333,12,0.523828622,6.953107345,A,0.320730117
8,GYGYRGRG,0,8,0.523828622,6.953107345,A,0.320730117
8,YRYRBGBGYRGB,0.166666667,12,0.523828622,6.953107345,A,0.320730117
8,GYGRBGRBGY,0.3,10,0.523828622,6.953107345,A,0.320730117
8,YGYGBYGRBYGRYRBYRB,0.388888889,18,0.523828622,6.953107345,A,0.320730117
8,BGBGRBYGRBGB,0.166666667,12,0.523828622,6.953107345,A,0.320730117
8,YRYRGGBR,0.333333333,8,0.523828622,6.953107345,A,0.320730117
8,GBGBGRBYGRBG,0.416666667,12,0.523828622,6.953107345,A,0.320730117
8,RYRYGRGRBYGRBYG,0.0625,15,0.523828622,6.953107345,A,0.320730117
8,RBRBRGGBR,0,9,0.523828622,6.953107345,A,0.320730117
8,RYBGRBG,0.125,7,0.523828622,6.953107345,A,0.320730117
8,YRGBRYR,0.125,7,0.523828622,6.953107345,A,0.320730117
8,BGBGBGRBGRBB,0.166666667,12,0.523828622,6.953107345,A,0.320730117
8,YYRRYYRRRBYGRBYGR,0.294117647,17,0.523828622,6.953107345,A,0.320730117
8,GYGYRBRB,0,8,0.523828622,6.953107345,A,0.320730117
8,YRYRBGBGRBYGRBY,0.133333333,15,0.523828622,6.953107345,A,0.320730117
8,GGBBGRBYGRBYY,0.2,13,0.523828622,6.953107345,A,0.320730117
8,RRYYGBGBRBYG,0.2,12,0.523828622,6.953107345,A,0.320730117
8,RBRBRBYGRBYG,0,12,0.523828622,6.953107345,A,0.320730117
8,BYBYRBRBRBYG,0,12,0.523828622,6.953107345,A,0.320730117
8,RYRYRYGRBYG,0,11,0.523828622,6.953107345,A,0.320730117
8,RYRYBGBGRBYGRBG,0.2,15,0.523828622,6.953107345,A,0.320730117
8,GRGRGBGBRBYGRYGRBG,0.222222222,18,0.523828622,6.953107345,A,0.320730117
8,RBRBYRYRRBGRBGRR,0.375,16,0.523828622,6.953107345,A,0.320730117
8,YRYRRBGRBYGRGR,0.5,14,0.523828622,6.953107345,A,0.320730117
8,GRGRBYBYGB,0,10,0.523828622,6.953107345,A,0.320730117
8,YRYRBGBGRBG,0.357142857,11,0.523828622,6.953107345,A,0.320730117
8,RRYYRRYYRBYGRBYG,0,16,0.523828622,6.953107345,A,0.320730117
8,YRYRBGBGRBYGRBG,0.0625,15,0.523828622,6.953107345,A,0.320730117
8,RYRYRBYGRBYG,0,12,0.523828622,6.953107345,A,0.320730117
8,GYBRGYBY,0,8,0.523828622,6.953107345,A,0.320730117
8,RYRBRBYGRBYGR,0.133333333,13,0.523828622,6.953107345,A,0.320730117
8,RBYRBYRBGRBG,0,12,0.523828622,6.953107345,A,0.320730117
8,RYRYRGBGBRBGRR,0.142857143,14,0.523828622,6.953107345,A,0.320730117
8,RGRGRBYRBY,0,10,0.523828622,6.953107345,A,0.320730117
8,BGBRBYGRBYGR,0,12,0.523828622,6.953107345,A,0.320730117
8,RRYYRRYYRBYRBY,0,14,0.523828622,6.953107345,A,0.320730117
8,YYRRYGB,0.375,7,0.523828622,6.953107345,A,0.320730117
8,GGBBGRBGGRBY,0.357142857,12,0.523828622,6.953107345,A,0.320730117
8,BGBGRBYGRBY,0.083333333,11,0.523828622,6.953107345,A,0.320730117
8,GYGYYRYRRBY,0.285714286,11,0.523828622,6.953107345,A,0.320730117
8,BRBGBYBR,0.5,8,0.523828622,6.953107345,A,0.320730117
8,YRYRGBGBRBYG,0.25,12,0.523828622,6.953107345,A,0.320730117
8,YRYRYBRGYBRG,0,12,0.523828622,6.953107345,A,0.320730117
8,RYRYGRBYGRB,0.153846154,11,0.523828622,6.953107345,A,0.320730117
8,RYRYYBRGYBRG,0.083333333,12,0.523828622,6.953107345,A,0.320730117
8,YRYRGRBYGRBG,0.076923077,12,0.523828622,6.953107345,A,0.320730117
8,RYRYGBR,0,7,0.523828622,6.953107345,A,0.320730117
8,RYRYGYBRGYBR,0.076923077,12,0.523828622,6.953107345,A,0.320730117
8,RRYYRRYYRGBRGB,0.125,14,0.523828622,6.953107345,A,0.320730117
8,RYRYRBGRBGR,0,11,0.523828622,6.953107345,A,0.320730117
8,RYRYRBGRBY,0.181818182,10,0.523828622,6.953107345,A,0.320730117
8,RYRYRBBRBY,0.166666667,10,0.523828622,6.953107345,A,0.320730117
8,GYGBGYBRGYBR,0,12,0.523828622,6.953107345,A,0.320730117
8,GRGRYBGYBR,0.2,10,0.523828622,6.953107345,A,0.320730117
9,RRYRGYBRGBR,0.181818182,11,0.50772296,6.81299435,A,0.32183908
9,RYRYBGBGRBY,0.454545455,11,0.50772296,6.81299435,A,0.32183908
9,RRYYRRYYRGYBRGYB,0,16,0.50772296,6.81299435,A,0.32183908
9,YRYRBYRBYRBGG,0.461538462,13,0.50772296,6.81299435,A,0.32183908
9,RGRGRYBRG,0.3,9,0.50772296,6.81299435,A,0.32183908
9,YBYBGRGRRBYR,0.076923077,12,0.50772296,6.81299435,A,0.32183908
9,GYGYRGRG,0.25,8,0.50772296,6.81299435,A,0.32183908
9,YRYRBGBGYBRG,0.166666667,12,0.50772296,6.81299435,A,0.32183908
9,GYGBRBYGY,0.555555556,9,0.50772296,6.81299435,A,0.32183908
9,YGYRYRBYGRBGYGRB,0.1875,16,0.50772296,6.81299435,A,0.32183908
9,GBGBGRBYGRBG,0,12,0.50772296,6.81299435,A,0.32183908
9,RYRYRGBRGBRR,0.25,12,0.50772296,6.81299435,A,0.32183908
9,GRGRBYGRYGRG,0.3125,12,0.50772296,6.81299435,A,0.32183908
9,RYRYRGRGRBYGRBYG,0,16,0.50772296,6.81299435,A,0.32183908
9,RBRBRGGBR,0.333333333,9,0.50772296,6.81299435,A,0.32183908
9,RYBGRBYG,0.5,8,0.50772296,6.81299435,A,0.32183908
9,YRGBRYRY,0.222222222,8,0.50772296,6.81299435,A,0.32183908
9,BGBGRBGRBB,0.5,10,0.50772296,6.81299435,A,0.32183908
9,RYRRYRBYGRBYG,0.071428571,13,0.50772296,6.81299435,A,0.32183908
9,GYGYRBRB,0,8,0.50772296,6.81299435,A,0.32183908
9,RYRYBGBGRBYGRBY,0.2,15,0.50772296,6.81299435,A,0.32183908
9,GBGGRBGRBYGRBYY,0.133333333,15,0.50772296,6.81299435,A,0.32183908
9,RRYYRRGBGBGRBYG,0.294117647,15,0.50772296,6.81299435,A,0.32183908
9,RBRBRBYGRBYG,0,12,0.50772296,6.81299435,A,0.32183908
9,BYBYRBRBRBYG,0,12,0.50772296,6.81299435,A,0.32183908
9,RYRYRYGRBYG,0,11,0.50772296,6.81299435,A,0.32183908
9,RYRYBRBRRBYGBG,0.428571429,14,0.50772296,6.81299435,A,0.32183908
9,RGRGRBRBYGRBGRBG,0.25,16,0.50772296,6.81299435,A,0.32183908
9,RBRRBYRBYRGBGR,0.466666667,14,0.50772296,6.81299435,A,0.32183908
9,RRBYRBYGRBGRBG,0.142857143,14,0.50772296,6.81299435,A,0.32183908
9,GRGRBYBYGB,0,10,0.50772296,6.81299435,A,0.32183908
9,RYRYBGBGBRGBRG,0.285714286,14,0.50772296,6.81299435,A,0.32183908
9,RRYYRRYYRBYGRBYG,0.25,16,0.50772296,6.81299435,A,0.32183908
9,RYRYRBGBGRBYGRBG,0.25,16,0.50772296,6.81299435,A,0.32183908
9,RYRYRBYGRBYG,0,12,0.50772296,6.81299435,A,0.32183908
9,GYBRGYBY,0,8,0.50772296,6.81299435,A,0.32183908
9,RYRYRBRBYGRBYGR,0.117647059,15,0.50772296,6.81299435,A,0.32183908
9,RBYRBYRBGRBG,0.230769231,12,0.50772296,6.81299435,A,0.32183908
9,RYRYRGBRBGRR,0.166666667,12,0.50772296,6.81299435,A,0.32183908
9,RGRGRBYRBY,0.2,10,0.50772296,6.81299435,A,0.32183908
9,BGBRBYGRBYGR,0.076923077,12,0.50772296,6.81299435,A,0.32183908
9,RRYYRRYYRBYRBY,0,14,0.50772296,6.81299435,A,0.32183908
9,RRYYRYGB,0.111111111,8,0.50772296,6.81299435,A,0.32183908
9,GGBBGGRBYRBYGG,0.214285714,14,0.50772296,6.81299435,A,0.32183908
9,BGBGRBYGRBYG,0,12,0.50772296,6.81299435,A,0.32183908
9,GYYGYRYRRYBRBY,0.357142857,14,0.50772296,6.81299435,A,0.32183908
9,BGBRBYRB,0.111111111,8,0.50772296,6.81299435,A,0.32183908
9,RYRYBGBGRBYG,0.076923077,12,0.50772296,6.81299435,A,0.32183908
9,YRYRYBRGYBRG,0.076923077,12,0.50772296,6.81299435,A,0.32183908
9,RYRYGRBYGRBYG,0.133333333,13,0.50772296,6.81299435,A,0.32183908
9,RYRYBRGYBRG,0.181818182,11,0.50772296,6.81299435,A,0.32183908
9,YRYRGRBYGRBYG,0.153846154,13,0.50772296,6.81299435,A,0.32183908
9,RYRYGBR,0,7,0.50772296,6.81299435,A,0.32183908
9,RYRYRGYBRGYBR,0.071428571,13,0.50772296,6.81299435,A,0.32183908
9,RRYYRRYYRGBRGBRR,0.5,16,0.50772296,6.81299435,A,0.32183908
9,RYRYRBGRBGR,0,11,0.50772296,6.81299435,A,0.32183908
9,RYRYRBYGRBG,0.090909091,11,0.50772296,6.81299435,A,0.32183908
9,RYRYRBRBBRBY,0.25,12,0.50772296,6.81299435,A,0.32183908
9,GYGBGYBRGYBR,0,12,0.50772296,6.81299435,A,0.32183908
9,GRGRYBYBRG,0,10,0.50772296,6.81299435,A,0.32183908
10,RYRYRGYBRGB,NA,11,0.494628097,6.641242938,A,0.313700384
10,RYRYGRBYGR,NA,10,0.494628097,6.641242938,A,0.313700384
10,RRYYRRYYRGYBRGYB,NA,16,0.494628097,6.641242938,A,0.313700384
10,RYRYRBBYGRRBG,NA,13,0.494628097,6.641242938,A,0.313700384
10,RGRGRYGRBY,NA,10,0.494628097,6.641242938,A,0.313700384
10,YBYBGRGRRBYRY,NA,13,0.494628097,6.641242938,A,0.313700384
10,RYRYRGRG,NA,8,0.494628097,6.641242938,A,0.313700384
10,YRYRBGBGRBYG,NA,12,0.494628097,6.641242938,A,0.313700384
10,GBGYBRGBY,NA,9,0.494628097,6.641242938,A,0.313700384
10,YGYGYRBYGRBYGRBY,NA,16,0.494628097,6.641242938,A,0.313700384
10,GBGBGRBYGRBG,NA,12,0.494628097,6.641242938,A,0.313700384
10,RYRYRGBRG,NA,9,0.494628097,6.641242938,A,0.313700384
10,GRGRGRBYGRGRGRBG,NA,16,0.494628097,6.641242938,A,0.313700384
10,RYRYRGRGRBYGRBYG,NA,16,0.494628097,6.641242938,A,0.313700384
10,RBRBGRGRGRBG,NA,12,0.494628097,6.641242938,A,0.313700384
10,RBYGRBGY,NA,8,0.494628097,6.641242938,A,0.313700384
10,YBRGYRYRY,NA,9,0.494628097,6.641242938,A,0.313700384
10,RYRYRGRBGRBGBB,NA,14,0.494628097,6.641242938,A,0.313700384
10,RRYRRYRBYGRBYG,NA,14,0.494628097,6.641242938,A,0.313700384
